 L23E L23I L4E L4I L5E L5I L6E L6I
L23E 1.0 0.8385542408175681 0.4462052229178256 0.38727436613690464 0.5646652390057288 0.3432493121342982 0.6132405650941306 0.3201537356498283
L23I 0.8385542408175681 1.0 0.5590305999999229 0.5536378287295597 0.4687974948134782 0.3285582353500872 0.5010063620417008 0.2480408971042353
L4E 0.4462052229178256 0.5590305999999229 1.0 0.8665508376666702 0.21837622259980988 0.34890434484198635 0.46822188773762885 0.2213400762705826
L4I 0.38727436613690464 0.5536378287295597 0.8665508376666702 1.0 0.18865898223141173 0.2823478787018161 0.3417090082027418 0.13567527596017323
L5E 0.5646652390057288 0.4687974948134782 0.21837622259980988 0.18865898223141173 1.0 0.8149688849175261 0.38731690416732456 0.23231773364942018
L5I 0.3432493121342982 0.3285582353500872 0.34890434484198635 0.2823478787018161 0.8149688849175261 1.0 0.33897527103150626 0.20467883993596916
L6E 0.6132405650941306 0.5010063620417008 0.46822188773762885 0.3417090082027418 0.38731690416732456 0.33897527103150626 1.0 0.734969456661863
L6I 0.3201537356498283 0.2480408971042353 0.2213400762705826 0.13567527596017323 0.23231773364942018 0.20467883993596916 0.734969456661863 1.0
