 L23E L23I L4E L4I L5E L5I L6E L6I
L23E 1.0 0.611070558962748 0.10040325469894039 0.5795480984286425 0.5987291373596788 0.22555660159413876 0.4581003710475334 0.35238388774250173
L23I 0.611070558962748 1.0 -0.17439178596526683 0.4037824097563881 0.5983263683122175 0.20908259996161974 0.22876578114204757 0.38460454063613353
L4E 0.10040325469894039 -0.17439178596526683 1.0 0.6433122086529586 -0.09007365944911272 0.0720022586481394 0.30701078144575145 -0.13225395284048228
L4I 0.5795480984286425 0.4037824097563881 0.6433122086529586 1.0 0.3742862476295774 0.2176905974949516 0.4215445108523146 0.129781260481062
L5E 0.5987291373596788 0.5983263683122175 -0.09007365944911272 0.3742862476295774 1.0 0.5876178827309209 0.3113907601675017 0.3728180114479064
L5I 0.22555660159413876 0.20908259996161974 0.0720022586481394 0.2176905974949516 0.5876178827309209 1.0 0.17884142050061735 0.14773490689844154
L6E 0.4581003710475334 0.22876578114204757 0.30701078144575145 0.4215445108523146 0.3113907601675017 0.17884142050061735 1.0 0.634543994171393
L6I 0.35238388774250173 0.38460454063613353 -0.13225395284048228 0.129781260481062 0.3728180114479064 0.14773490689844154 0.634543994171393 1.0
