 L23E L23I L4E L4I L5E L5I L6E L6I
L23E 1.0 0.823152198525217 0.4234895874183914 0.3496392692134925 0.5796161242658237 0.364795529944147 0.5958300586953141 0.31316147804591654
L23I 0.823152198525217 1.0 0.5428227864695165 0.5106870535156565 0.4856289009420386 0.34860047797542953 0.4814309865478547 0.2570016109365974
L4E 0.4234895874183914 0.5428227864695165 1.0 0.8577663006376672 0.22840041398884847 0.37234742114184366 0.45932039301135696 0.2061500097146455
L4I 0.3496392692134925 0.5106870535156565 0.8577663006376672 1.0 0.18812334832805536 0.2813990858775862 0.3277814909133842 0.11546001531695611
L5E 0.5796161242658237 0.4856289009420386 0.22840041398884847 0.18812334832805536 1.0 0.755121910242071 0.3856080747892662 0.2121578919836906
L5I 0.364795529944147 0.34860047797542953 0.37234742114184366 0.2813990858775862 0.755121910242071 1.0 0.3369124644048535 0.1552234738794835
L6E 0.5958300586953141 0.4814309865478547 0.45932039301135696 0.3277814909133842 0.3856080747892662 0.3369124644048535 1.0 0.6818554484516474
L6I 0.31316147804591654 0.2570016109365974 0.2061500097146455 0.11546001531695611 0.2121578919836906 0.1552234738794835 0.6818554484516474 1.0
